"","time_step","Date","Annee","Mois_annee","Mois_num","Jour_num","Jour_sem_num","Heure","Semaine_num","Semaine_fac","Heure_num","Jour_semaine","Count"
"2733",2017-07-19 17:00:00,2017-07-19,2017,"juillet",7,19,3,"17",29,"29",17,"mercredi",31.4207207016748
"2734",2017-07-19 18:00:00,2017-07-19,2017,"juillet",7,19,3,"18",29,"29",18,"mercredi",21.8731876896888
"2735",2017-07-19 19:00:00,2017-07-19,2017,"juillet",7,19,3,"19",29,"29",19,"mercredi",12.8235421451456
"2736",2017-07-19 20:00:00,2017-07-19,2017,"juillet",7,19,3,"20",29,"29",20,"mercredi",9.06081154790714
"2737",2017-07-19 21:00:00,2017-07-19,2017,"juillet",7,19,3,"21",29,"29",21,"mercredi",5.37347211876804
"2738",2017-07-19 22:00:00,2017-07-19,2017,"juillet",7,19,3,"22",29,"29",22,"mercredi",4.89590748454428
"2739",2017-07-19 23:00:00,2017-07-19,2017,"juillet",7,19,3,"23",29,"29",23,"mercredi",9.4084195552714
"2740",2017-07-20 00:00:00,2017-07-20,2017,"juillet",7,20,4,"00",29,"29",0,"jeudi",10.0839479986533
"2741",2017-07-20 01:00:00,2017-07-20,2017,"juillet",7,20,4,"01",29,"29",1,"jeudi",9.99153348547092
"2742",2017-07-20 02:00:00,2017-07-20,2017,"juillet",7,20,4,"02",29,"29",2,"jeudi",14.4590732442681
"2743",2017-07-20 03:00:00,2017-07-20,2017,"juillet",7,20,4,"03",29,"29",3,"jeudi",16.9007141826071
"2744",2017-07-20 04:00:00,2017-07-20,2017,"juillet",7,20,4,"04",29,"29",4,"jeudi",20.5445952337959
"2745",2017-07-20 05:00:00,2017-07-20,2017,"juillet",7,20,4,"05",29,"29",5,"jeudi",42.7276581218651
"2746",2017-07-20 06:00:00,2017-07-20,2017,"juillet",7,20,4,"06",29,"29",6,"jeudi",79.8775601456627
"2747",2017-08-12 16:00:00,2017-08-12,2017,"août",8,12,6,"16",32,"32",16,"samedi",157.392197902307
"2748",2017-08-12 23:00:00,2017-08-12,2017,"août",8,12,6,"23",32,"32",23,"samedi",191.828238890877
"2749",2017-08-13 01:00:00,2017-08-13,2017,"août",8,13,0,"01",32,"32",1,"dimanche",143.923206218789
"2750",2017-08-13 22:00:00,2017-08-13,2017,"août",8,13,0,"22",32,"32",22,"dimanche",123.996806149432
"2751",2017-08-20 05:00:00,2017-08-20,2017,"août",8,20,0,"05",33,"33",5,"dimanche",165.931695491365
"2752",2017-08-23 14:00:00,2017-08-23,2017,"août",8,23,3,"14",34,"34",14,"mercredi",179.950333447127
"2753",2017-08-23 15:00:00,2017-08-23,2017,"août",8,23,3,"15",34,"34",15,"mercredi",156.662340180398
"2754",2017-08-23 16:00:00,2017-08-23,2017,"août",8,23,3,"16",34,"34",16,"mercredi",150.336994229214
"2755",2017-08-23 17:00:00,2017-08-23,2017,"août",8,23,3,"17",34,"34",17,"mercredi",171.043164382282
"2756",2017-08-23 18:00:00,2017-08-23,2017,"août",8,23,3,"18",34,"34",18,"mercredi",181.964504713362
"2757",2017-08-23 19:00:00,2017-08-23,2017,"août",8,23,3,"19",34,"34",19,"mercredi",175.154154490175
"2758",2017-08-23 20:00:00,2017-08-23,2017,"août",8,23,3,"20",34,"34",20,"mercredi",181.867284933364
"2759",2017-08-23 21:00:00,2017-08-23,2017,"août",8,23,3,"21",34,"34",21,"mercredi",185.375244844985
"2760",2017-08-23 22:00:00,2017-08-23,2017,"août",8,23,3,"22",34,"34",22,"mercredi",140.496928865177
"2761",2017-08-23 23:00:00,2017-08-23,2017,"août",8,23,3,"23",34,"34",23,"mercredi",114.67747177033
"2762",2017-08-24 00:00:00,2017-08-24,2017,"août",8,24,4,"00",34,"34",0,"jeudi",74.0926635509154
"2763",2017-08-24 01:00:00,2017-08-24,2017,"août",8,24,4,"01",34,"34",1,"jeudi",40.8537609016153
"2764",2017-08-24 02:00:00,2017-08-24,2017,"août",8,24,4,"02",34,"34",2,"jeudi",35.6671266406276
"2765",2017-08-24 03:00:00,2017-08-24,2017,"août",8,24,4,"03",34,"34",3,"jeudi",24.4639044058099
"2766",2017-08-24 04:00:00,2017-08-24,2017,"août",8,24,4,"04",34,"34",4,"jeudi",24.2582031573065
"2767",2017-08-24 05:00:00,2017-08-24,2017,"août",8,24,4,"05",34,"34",5,"jeudi",13.5539643309686
"2768",2017-08-24 06:00:00,2017-08-24,2017,"août",8,24,4,"06",34,"34",6,"jeudi",5.35245633878401
"2769",2017-08-24 07:00:00,2017-08-24,2017,"août",8,24,4,"07",34,"34",7,"jeudi",10.6216422320037
"2770",2017-08-24 08:00:00,2017-08-24,2017,"août",8,24,4,"08",34,"34",8,"jeudi",10.1124008579651
"2771",2017-08-24 09:00:00,2017-08-24,2017,"août",8,24,4,"09",34,"34",9,"jeudi",10.0582380304578
"2772",2017-08-24 10:00:00,2017-08-24,2017,"août",8,24,4,"10",34,"34",10,"jeudi",14.652583799179
"2773",2017-08-24 11:00:00,2017-08-24,2017,"août",8,24,4,"11",34,"34",11,"jeudi",20.0906773216025
"2774",2017-08-24 12:00:00,2017-08-24,2017,"août",8,24,4,"12",34,"34",12,"jeudi",29.8758940883777
"2775",2017-08-24 13:00:00,2017-08-24,2017,"août",8,24,4,"13",34,"34",13,"jeudi",54.0978473343931
"2776",2017-08-24 14:00:00,2017-08-24,2017,"août",8,24,4,"14",34,"34",14,"jeudi",89.3661742006047
"2777",2017-08-24 15:00:00,2017-08-24,2017,"août",8,24,4,"15",34,"34",15,"jeudi",135.915508418403
"2778",2017-08-24 16:00:00,2017-08-24,2017,"août",8,24,4,"16",34,"34",16,"jeudi",162.644686863397
"2779",2017-08-24 17:00:00,2017-08-24,2017,"août",8,24,4,"17",34,"34",17,"jeudi",170.994151796196
"2780",2017-08-24 18:00:00,2017-08-24,2017,"août",8,24,4,"18",34,"34",18,"jeudi",186.947749919393
"2781",2017-08-24 19:00:00,2017-08-24,2017,"août",8,24,4,"19",34,"34",19,"jeudi",173.077955535796
"2782",2017-08-24 20:00:00,2017-08-24,2017,"août",8,24,4,"20",34,"34",20,"jeudi",169.306752582029
"2783",2017-08-24 21:00:00,2017-08-24,2017,"août",8,24,4,"21",34,"34",21,"jeudi",158.963610408989
"2784",2017-08-24 22:00:00,2017-08-24,2017,"août",8,24,4,"22",34,"34",22,"jeudi",136.445408431395
"2785",2017-08-24 23:00:00,2017-08-24,2017,"août",8,24,4,"23",34,"34",23,"jeudi",146.65383082809
"2786",2017-08-25 00:00:00,2017-08-25,2017,"août",8,25,5,"00",34,"34",0,"vendredi",184.321136031791
"2787",2017-08-25 01:00:00,2017-08-25,2017,"août",8,25,5,"01",34,"34",1,"vendredi",204.572439014484
"2788",2017-08-25 02:00:00,2017-08-25,2017,"août",8,25,5,"02",34,"34",2,"vendredi",191.528807381447
"2789",2017-08-25 03:00:00,2017-08-25,2017,"août",8,25,5,"03",34,"34",3,"vendredi",169.823355488223
"2790",2017-08-25 04:00:00,2017-08-25,2017,"août",8,25,5,"04",34,"34",4,"vendredi",161.373378966051
"2791",2017-08-25 05:00:00,2017-08-25,2017,"août",8,25,5,"05",34,"34",5,"vendredi",141.649396575712
"2792",2017-08-25 06:00:00,2017-08-25,2017,"août",8,25,5,"06",34,"34",6,"vendredi",95.825153716377
"2793",2017-08-25 07:00:00,2017-08-25,2017,"août",8,25,5,"07",34,"34",7,"vendredi",62.7322868986771
"2794",2017-08-25 08:00:00,2017-08-25,2017,"août",8,25,5,"08",34,"34",8,"vendredi",51.9792185800102
"2795",2017-08-25 09:00:00,2017-08-25,2017,"août",8,25,5,"09",34,"34",9,"vendredi",31.6309522858496
"2796",2017-08-25 10:00:00,2017-08-25,2017,"août",8,25,5,"10",34,"34",10,"vendredi",13.6697139343473
"2797",2017-08-25 11:00:00,2017-08-25,2017,"août",8,25,5,"11",34,"34",11,"vendredi",9.72540167243357
"2798",2017-08-25 12:00:00,2017-08-25,2017,"août",8,25,5,"12",34,"34",12,"vendredi",11.4565935827124
"2799",2017-08-25 13:00:00,2017-08-25,2017,"août",8,25,5,"13",34,"34",13,"vendredi",9.09912656762241
"2800",2017-08-25 14:00:00,2017-08-25,2017,"août",8,25,5,"14",34,"34",14,"vendredi",6.94761688135299
"2801",2017-08-25 15:00:00,2017-08-25,2017,"août",8,25,5,"15",34,"34",15,"vendredi",12.8895560719688
"2802",2017-08-25 16:00:00,2017-08-25,2017,"août",8,25,5,"16",34,"34",16,"vendredi",13.5144005855008
"2803",2017-08-25 17:00:00,2017-08-25,2017,"août",8,25,5,"17",34,"34",17,"vendredi",17.9410511294606
"2804",2017-08-25 18:00:00,2017-08-25,2017,"août",8,25,5,"18",34,"34",18,"vendredi",31.1107982968674
"2805",2017-08-25 19:00:00,2017-08-25,2017,"août",8,25,5,"19",34,"34",19,"vendredi",47.717354203153
"2806",2017-08-25 20:00:00,2017-08-25,2017,"août",8,25,5,"20",34,"34",20,"vendredi",80.9917742730494
"2807",2017-08-25 21:00:00,2017-08-25,2017,"août",8,25,5,"21",34,"34",21,"vendredi",130.899622948811
"2808",2017-08-25 22:00:00,2017-08-25,2017,"août",8,25,5,"22",34,"34",22,"vendredi",159.405655199721
"2809",2017-08-25 23:00:00,2017-08-25,2017,"août",8,25,5,"23",34,"34",23,"vendredi",158.012993387632
"2810",2017-08-26 00:00:00,2017-08-26,2017,"août",8,26,6,"00",34,"34",0,"samedi",158.97094184842
"2811",2017-08-26 01:00:00,2017-08-26,2017,"août",8,26,6,"01",34,"34",1,"samedi",165.771451055553
"2812",2017-08-26 02:00:00,2017-08-26,2017,"août",8,26,6,"02",34,"34",2,"samedi",140.999413637234
"2813",2017-08-26 03:00:00,2017-08-26,2017,"août",8,26,6,"03",34,"34",3,"samedi",139.405740085525
"2814",2017-08-26 04:00:00,2017-08-26,2017,"août",8,26,6,"04",34,"34",4,"samedi",152.063116769993
"2815",2017-08-26 05:00:00,2017-08-26,2017,"août",8,26,6,"05",34,"34",5,"samedi",138.051993973756
"2816",2017-08-26 06:00:00,2017-08-26,2017,"août",8,26,6,"06",34,"34",6,"samedi",171.75415962329
"2817",2017-08-26 07:00:00,2017-08-26,2017,"août",8,26,6,"07",34,"34",7,"samedi",167.059193945823
"2818",2017-08-26 08:00:00,2017-08-26,2017,"août",8,26,6,"08",34,"34",8,"samedi",157.817474652243
"2819",2017-08-26 09:00:00,2017-08-26,2017,"août",8,26,6,"09",34,"34",9,"samedi",162.227037584549
"2820",2017-08-26 10:00:00,2017-08-26,2017,"août",8,26,6,"10",34,"34",10,"samedi",136.556966912899
"2821",2017-08-26 11:00:00,2017-08-26,2017,"août",8,26,6,"11",34,"34",11,"samedi",103.521622676764
"2822",2017-08-26 12:00:00,2017-08-26,2017,"août",8,26,6,"12",34,"34",12,"samedi",81.0440762810793
"2823",2017-08-26 13:00:00,2017-08-26,2017,"août",8,26,6,"13",34,"34",13,"samedi",64.1155371745519
"2824",2017-08-26 14:00:00,2017-08-26,2017,"août",8,26,6,"14",34,"34",14,"samedi",46.1236318211011
"2825",2017-08-26 15:00:00,2017-08-26,2017,"août",8,26,6,"15",34,"34",15,"samedi",28.6398810208932
"2826",2017-08-26 16:00:00,2017-08-26,2017,"août",8,26,6,"16",34,"34",16,"samedi",14.8213404771935
"2827",2017-08-26 17:00:00,2017-08-26,2017,"août",8,26,6,"17",34,"34",17,"samedi",10.7462011198613
"2828",2017-08-26 18:00:00,2017-08-26,2017,"août",8,26,6,"18",34,"34",18,"samedi",7.78956298796442
"2829",2017-08-26 19:00:00,2017-08-26,2017,"août",8,26,6,"19",34,"34",19,"samedi",4.91635017415834
"2830",2017-08-26 20:00:00,2017-08-26,2017,"août",8,26,6,"20",34,"34",20,"samedi",7.0484074418959
"2831",2017-08-26 21:00:00,2017-08-26,2017,"août",8,26,6,"21",34,"34",21,"samedi",7.67258498151723
"2832",2017-08-26 22:00:00,2017-08-26,2017,"août",8,26,6,"22",34,"34",22,"samedi",10.3024115736364
"2833",2017-08-26 23:00:00,2017-08-26,2017,"août",8,26,6,"23",34,"34",23,"samedi",10.6986737128314
"2834",2017-08-27 00:00:00,2017-08-27,2017,"août",8,27,0,"00",34,"34",0,"dimanche",24.1334158558547
"2835",2017-08-27 01:00:00,2017-08-27,2017,"août",8,27,0,"01",34,"34",1,"dimanche",47.1882220575803
"2836",2017-08-27 02:00:00,2017-08-27,2017,"août",8,27,0,"02",34,"34",2,"dimanche",48.9298106574667
"2837",2017-08-27 03:00:00,2017-08-27,2017,"août",8,27,0,"03",34,"34",3,"dimanche",122.582993010049
"2838",2017-08-27 04:00:00,2017-08-27,2017,"août",8,27,0,"04",34,"34",4,"dimanche",167.943458581214
"2839",2017-08-27 05:00:00,2017-08-27,2017,"août",8,27,0,"05",34,"34",5,"dimanche",145.66628038943
"2840",2017-08-27 06:00:00,2017-08-27,2017,"août",8,27,0,"06",34,"34",6,"dimanche",143.0538916098
"2841",2017-08-27 07:00:00,2017-08-27,2017,"août",8,27,0,"07",34,"34",7,"dimanche",177.941520828281
"2842",2017-08-27 08:00:00,2017-08-27,2017,"août",8,27,0,"08",34,"34",8,"dimanche",174.408695761882
"2843",2017-08-27 09:00:00,2017-08-27,2017,"août",8,27,0,"09",34,"34",9,"dimanche",156.06013015259
"2844",2017-08-27 10:00:00,2017-08-27,2017,"août",8,27,0,"10",34,"34",10,"dimanche",151.020193125022
"2845",2017-08-27 11:00:00,2017-08-27,2017,"août",8,27,0,"11",34,"34",11,"dimanche",155.803869726862
"2846",2017-08-27 12:00:00,2017-08-27,2017,"août",8,27,0,"12",34,"34",12,"dimanche",175.954224420986
"2847",2017-08-27 13:00:00,2017-08-27,2017,"août",8,27,0,"13",34,"34",13,"dimanche",181.655564526073
"2848",2017-08-27 14:00:00,2017-08-27,2017,"août",8,27,0,"14",34,"34",14,"dimanche",166.021425081039
"2849",2017-08-27 15:00:00,2017-08-27,2017,"août",8,27,0,"15",34,"34",15,"dimanche",135.117876681439
"2850",2017-08-27 16:00:00,2017-08-27,2017,"août",8,27,0,"16",34,"34",16,"dimanche",104.692343698014
"2851",2017-08-27 17:00:00,2017-08-27,2017,"août",8,27,0,"17",34,"34",17,"dimanche",90.6157486823799
"2852",2017-08-27 18:00:00,2017-08-27,2017,"août",8,27,0,"18",34,"34",18,"dimanche",62.9675180071601
"2853",2017-08-27 19:00:00,2017-08-27,2017,"août",8,27,0,"19",34,"34",19,"dimanche",46.1608298178557
"2854",2017-08-27 20:00:00,2017-08-27,2017,"août",8,27,0,"20",34,"34",20,"dimanche",41.3647835086712
"2855",2017-08-27 21:00:00,2017-08-27,2017,"août",8,27,0,"21",34,"34",21,"dimanche",26.8346467808629
"2856",2017-08-27 22:00:00,2017-08-27,2017,"août",8,27,0,"22",34,"34",22,"dimanche",14.6384512371462
"2857",2017-08-27 23:00:00,2017-08-27,2017,"août",8,27,0,"23",34,"34",23,"dimanche",16.3415459415632
"2858",2017-08-28 00:00:00,2017-08-28,2017,"août",8,28,1,"00",35,"35",0,"lundi",9.4035851699277
"2859",2017-08-28 01:00:00,2017-08-28,2017,"août",8,28,1,"01",35,"35",1,"lundi",-0.021623484564897
"2860",2017-08-28 02:00:00,2017-08-28,2017,"août",8,28,1,"02",35,"35",2,"lundi",3.12769494300772
"2861",2017-08-28 03:00:00,2017-08-28,2017,"août",8,28,1,"03",35,"35",3,"lundi",1.30311161971584
"2862",2017-08-28 04:00:00,2017-08-28,2017,"août",8,28,1,"04",35,"35",4,"lundi",1.47197131264993
"2863",2017-08-28 05:00:00,2017-08-28,2017,"août",8,28,1,"05",35,"35",5,"lundi",2.05829465517895
"2864",2017-08-28 06:00:00,2017-08-28,2017,"août",8,28,1,"06",35,"35",6,"lundi",2.31963895571226
"2865",2017-08-28 07:00:00,2017-08-28,2017,"août",8,28,1,"07",35,"35",7,"lundi",4.17295464180905
"2866",2017-09-03 02:00:00,2017-09-03,2017,"septembre",9,3,0,"02",35,"35",2,"dimanche",5.79596198361993
"2867",2017-09-03 03:00:00,2017-09-03,2017,"septembre",9,3,0,"03",35,"35",3,"dimanche",6.80764008400449
"2868",2017-09-03 05:00:00,2017-09-03,2017,"septembre",9,3,0,"05",35,"35",5,"dimanche",7.15423032910983
"2869",2017-09-10 00:00:00,2017-09-10,2017,"septembre",9,10,0,"00",36,"36",0,"dimanche",9.03994292407423
"2870",2017-09-10 02:00:00,2017-09-10,2017,"septembre",9,10,0,"02",36,"36",2,"dimanche",12.1839763073123
"2871",2017-09-10 05:00:00,2017-09-10,2017,"septembre",9,10,0,"05",36,"36",5,"dimanche",14.8918623850963
"2872",2017-09-11 08:00:00,2017-09-11,2017,"septembre",9,11,1,"08",37,"37",8,"lundi",25.045015229698
"2873",2017-09-11 09:00:00,2017-09-11,2017,"septembre",9,11,1,"09",37,"37",9,"lundi",23.2233114616192
"2874",2017-09-11 10:00:00,2017-09-11,2017,"septembre",9,11,1,"10",37,"37",10,"lundi",13.5122609753949
"2875",2017-09-11 11:00:00,2017-09-11,2017,"septembre",9,11,1,"11",37,"37",11,"lundi",14.6600426601927
"2876",2017-09-11 12:00:00,2017-09-11,2017,"septembre",9,11,1,"12",37,"37",12,"lundi",20.9930982636105
"2877",2017-09-11 13:00:00,2017-09-11,2017,"septembre",9,11,1,"13",37,"37",13,"lundi",14.4980133456534
"2878",2017-09-11 14:00:00,2017-09-11,2017,"septembre",9,11,1,"14",37,"37",14,"lundi",9.8252688612266
"2879",2017-09-11 15:00:00,2017-09-11,2017,"septembre",9,11,1,"15",37,"37",15,"lundi",27.7080578161871
"2880",2017-09-11 16:00:00,2017-09-11,2017,"septembre",9,11,1,"16",37,"37",16,"lundi",44.4082100674834
"2881",2017-09-11 17:00:00,2017-09-11,2017,"septembre",9,11,1,"17",37,"37",17,"lundi",19.9948822888547
"2882",2017-09-11 18:00:00,2017-09-11,2017,"septembre",9,11,1,"18",37,"37",18,"lundi",11.2257156269904
"2883",2017-09-11 19:00:00,2017-09-11,2017,"septembre",9,11,1,"19",37,"37",19,"lundi",11.5945822538574
"2884",2017-09-11 20:00:00,2017-09-11,2017,"septembre",9,11,1,"20",37,"37",20,"lundi",6.85282757776776
"2885",2017-09-11 21:00:00,2017-09-11,2017,"septembre",9,11,1,"21",37,"37",21,"lundi",2.8812070718147
"2886",2017-09-11 22:00:00,2017-09-11,2017,"septembre",9,11,1,"22",37,"37",22,"lundi",4.00860655083145
"2887",2017-09-11 23:00:00,2017-09-11,2017,"septembre",9,11,1,"23",37,"37",23,"lundi",2.50424438743921
"2888",2017-09-12 00:00:00,2017-09-12,2017,"septembre",9,12,2,"00",37,"37",0,"mardi",7.03499493486412
"2889",2017-09-12 02:00:00,2017-09-12,2017,"septembre",9,12,2,"02",37,"37",2,"mardi",8.98718180357693
"2890",2017-09-12 03:00:00,2017-09-12,2017,"septembre",9,12,2,"03",37,"37",3,"mardi",5.1132400534918
"2891",2017-09-12 04:00:00,2017-09-12,2017,"septembre",9,12,2,"04",37,"37",4,"mardi",10.5381670550188
"2892",2017-09-12 05:00:00,2017-09-12,2017,"septembre",9,12,2,"05",37,"37",5,"mardi",10.5745635445753
"2893",2017-09-12 06:00:00,2017-09-12,2017,"septembre",9,12,2,"06",37,"37",6,"mardi",10.7611426834712
"2894",2017-09-12 07:00:00,2017-09-12,2017,"septembre",9,12,2,"07",37,"37",7,"mardi",14.6956322168387
"2895",2017-09-12 08:00:00,2017-09-12,2017,"septembre",9,12,2,"08",37,"37",8,"mardi",18.3728184618672
"2896",2017-09-12 09:00:00,2017-09-12,2017,"septembre",9,12,2,"09",37,"37",9,"mardi",22.1648873955531
"2897",2017-09-12 10:00:00,2017-09-12,2017,"septembre",9,12,2,"10",37,"37",10,"mardi",31.6633416312958
"2898",2017-09-12 11:00:00,2017-09-12,2017,"septembre",9,12,2,"11",37,"37",11,"mardi",29.4992717782357
"2899",2017-09-12 12:00:00,2017-09-12,2017,"septembre",9,12,2,"12",37,"37",12,"mardi",29.8396066655083
"2900",2017-09-12 13:00:00,2017-09-12,2017,"septembre",9,12,2,"13",37,"37",13,"mardi",46.6901024496526
"2901",2017-09-12 14:00:00,2017-09-12,2017,"septembre",9,12,2,"14",37,"37",14,"mardi",55.6687473662502
"2902",2017-09-12 15:00:00,2017-09-12,2017,"septembre",9,12,2,"15",37,"37",15,"mardi",36.1610198197715
"2903",2017-09-12 16:00:00,2017-09-12,2017,"septembre",9,12,2,"16",37,"37",16,"mardi",14.1220661394964
"2904",2017-09-12 17:00:00,2017-09-12,2017,"septembre",9,12,2,"17",37,"37",17,"mardi",6.87667729132199
"2905",2017-09-12 18:00:00,2017-09-12,2017,"septembre",9,12,2,"18",37,"37",18,"mardi",12.5178680164032
"2906",2017-09-12 19:00:00,2017-09-12,2017,"septembre",9,12,2,"19",37,"37",19,"mardi",23.2453354595162
"2907",2017-09-12 20:00:00,2017-09-12,2017,"septembre",9,12,2,"20",37,"37",20,"mardi",26.9283333560752
"2908",2017-09-12 21:00:00,2017-09-12,2017,"septembre",9,12,2,"21",37,"37",21,"mardi",21.8734616798553
"2909",2017-09-12 22:00:00,2017-09-12,2017,"septembre",9,12,2,"22",37,"37",22,"mardi",16.5576713619717
"2910",2017-09-12 23:00:00,2017-09-12,2017,"septembre",9,12,2,"23",37,"37",23,"mardi",20.499243311117
"2911",2017-09-13 00:00:00,2017-09-13,2017,"septembre",9,13,3,"00",37,"37",0,"mercredi",27.350539437263
"2912",2017-09-13 03:00:00,2017-09-13,2017,"septembre",9,13,3,"03",37,"37",3,"mercredi",13.4475434707299
"2913",2017-09-13 04:00:00,2017-09-13,2017,"septembre",9,13,3,"04",37,"37",4,"mercredi",7.59974627512733
"2914",2017-09-13 05:00:00,2017-09-13,2017,"septembre",9,13,3,"05",37,"37",5,"mercredi",8.04861764550425
"2915",2017-09-13 06:00:00,2017-09-13,2017,"septembre",9,13,3,"06",37,"37",6,"mercredi",3.51016948765767
"2916",2017-09-13 07:00:00,2017-09-13,2017,"septembre",9,13,3,"07",37,"37",7,"mercredi",3.03793960032452
"2917",2017-09-13 08:00:00,2017-09-13,2017,"septembre",9,13,3,"08",37,"37",8,"mercredi",2.71720585082427
"2918",2017-09-13 09:00:00,2017-09-13,2017,"septembre",9,13,3,"09",37,"37",9,"mercredi",9.87567767894033
"2919",2017-09-13 10:00:00,2017-09-13,2017,"septembre",9,13,3,"10",37,"37",10,"mercredi",11.4214693245934
"2920",2017-09-13 11:00:00,2017-09-13,2017,"septembre",9,13,3,"11",37,"37",11,"mercredi",5.78306829606333
"2921",2017-09-13 12:00:00,2017-09-13,2017,"septembre",9,13,3,"12",37,"37",12,"mercredi",10.5976747752594
"2922",2017-09-13 13:00:00,2017-09-13,2017,"septembre",9,13,3,"13",37,"37",13,"mercredi",15.872391544494
"2923",2017-09-13 14:00:00,2017-09-13,2017,"septembre",9,13,3,"14",37,"37",14,"mercredi",24.5407643262263
"2924",2017-09-13 15:00:00,2017-09-13,2017,"septembre",9,13,3,"15",37,"37",15,"mercredi",33.7133347769018
"2925",2017-09-13 16:00:00,2017-09-13,2017,"septembre",9,13,3,"16",37,"37",16,"mercredi",57.5365623804992
"2926",2017-09-13 17:00:00,2017-09-13,2017,"septembre",9,13,3,"17",37,"37",17,"mercredi",111.80673515992
"2927",2017-09-13 18:00:00,2017-09-13,2017,"septembre",9,13,3,"18",37,"37",18,"mercredi",156.009859041863
"2928",2017-09-13 19:00:00,2017-09-13,2017,"septembre",9,13,3,"19",37,"37",19,"mercredi",167.76356190343
"2929",2017-09-13 20:00:00,2017-09-13,2017,"septembre",9,13,3,"20",37,"37",20,"mercredi",182.023761624044
"2930",2017-09-13 21:00:00,2017-09-13,2017,"septembre",9,13,3,"21",37,"37",21,"mercredi",191.374350610277
"2931",2017-09-13 22:00:00,2017-09-13,2017,"septembre",9,13,3,"22",37,"37",22,"mercredi",163.721298308746
"2932",2017-09-13 23:00:00,2017-09-13,2017,"septembre",9,13,3,"23",37,"37",23,"mercredi",166.845964819281
"2933",2017-09-14 00:00:00,2017-09-14,2017,"septembre",9,14,4,"00",37,"37",0,"jeudi",153.774837169353
"2934",2017-09-14 03:00:00,2017-09-14,2017,"septembre",9,14,4,"03",37,"37",3,"jeudi",148.224380776517
"2935",2017-09-14 04:00:00,2017-09-14,2017,"septembre",9,14,4,"04",37,"37",4,"jeudi",165.207380015627
"2936",2017-09-14 05:00:00,2017-09-14,2017,"septembre",9,14,4,"05",37,"37",5,"jeudi",169.628577916608
"2937",2017-09-14 06:00:00,2017-09-14,2017,"septembre",9,14,4,"06",37,"37",6,"jeudi",180.618057564565
"2938",2017-09-14 07:00:00,2017-09-14,2017,"septembre",9,14,4,"07",37,"37",7,"jeudi",158.099291665428
"2939",2017-09-14 08:00:00,2017-09-14,2017,"septembre",9,14,4,"08",37,"37",8,"jeudi",128.621517053237
"2940",2017-09-14 09:00:00,2017-09-14,2017,"septembre",9,14,4,"09",37,"37",9,"jeudi",106.120089308649
"2941",2017-09-14 10:00:00,2017-09-14,2017,"septembre",9,14,4,"10",37,"37",10,"jeudi",65.2398025015315
"2942",2017-09-14 11:00:00,2017-09-14,2017,"septembre",9,14,4,"11",37,"37",11,"jeudi",37.5712750047201
"2943",2017-09-14 12:00:00,2017-09-14,2017,"septembre",9,14,4,"12",37,"37",12,"jeudi",31.6477597410327
"2944",2017-09-14 13:00:00,2017-09-14,2017,"septembre",9,14,4,"13",37,"37",13,"jeudi",27.5914109515902
"2945",2017-09-14 14:00:00,2017-09-14,2017,"septembre",9,14,4,"14",37,"37",14,"jeudi",15.0526781115103
"2946",2017-09-14 15:00:00,2017-09-14,2017,"septembre",9,14,4,"15",37,"37",15,"jeudi",6.06918543218786
"2947",2017-09-14 16:00:00,2017-09-14,2017,"septembre",9,14,4,"16",37,"37",16,"jeudi",6.64620807042749
"2948",2017-09-14 17:00:00,2017-09-14,2017,"septembre",9,14,4,"17",37,"37",17,"jeudi",6.61778239228354
"2949",2017-09-14 18:00:00,2017-09-14,2017,"septembre",9,14,4,"18",37,"37",18,"jeudi",83.1481574477063
"2950",2017-09-14 19:00:00,2017-09-14,2017,"septembre",9,14,4,"19",37,"37",19,"jeudi",176.219372772569
"2951",2017-09-14 20:00:00,2017-09-14,2017,"septembre",9,14,4,"20",37,"37",20,"jeudi",163.301197266362
"2952",2017-09-14 21:00:00,2017-09-14,2017,"septembre",9,14,4,"21",37,"37",21,"jeudi",158.77802263821
"2953",2017-09-14 22:00:00,2017-09-14,2017,"septembre",9,14,4,"22",37,"37",22,"jeudi",148.72637927052
"2954",2017-09-14 23:00:00,2017-09-14,2017,"septembre",9,14,4,"23",37,"37",23,"jeudi",149.562904641509
"2955",2017-09-15 00:00:00,2017-09-15,2017,"septembre",9,15,5,"00",37,"37",0,"vendredi",157.12767257145
"2956",2017-09-15 01:00:00,2017-09-15,2017,"septembre",9,15,5,"01",37,"37",1,"vendredi",153.885722455835
"2957",2017-09-15 02:00:00,2017-09-15,2017,"septembre",9,15,5,"02",37,"37",2,"vendredi",190.817550247997
"2958",2017-09-15 03:00:00,2017-09-15,2017,"septembre",9,15,5,"03",37,"37",3,"vendredi",218.48431505631
"2959",2017-09-15 04:00:00,2017-09-15,2017,"septembre",9,15,5,"04",37,"37",4,"vendredi",223.952532745322
"2960",2017-09-15 05:00:00,2017-09-15,2017,"septembre",9,15,5,"05",37,"37",5,"vendredi",200.802929066839
"2961",2017-09-15 06:00:00,2017-09-15,2017,"septembre",9,15,5,"06",37,"37",6,"vendredi",144.919727778729
"2962",2017-09-15 07:00:00,2017-09-15,2017,"septembre",9,15,5,"07",37,"37",7,"vendredi",100.403467973454
"2963",2017-09-15 08:00:00,2017-09-15,2017,"septembre",9,15,5,"08",37,"37",8,"vendredi",71.2206246562714
